Section,Part_Number,Size,Finish,Quantity,Thickness
Steel Shims,9636PK,"15/16"" Round",Bright Zinc Finish,50 Pcs.,"1/16"""
Steel Shims,9637PK,"15/16"" Round",Bright Zinc Finish,50 Pcs.,"1/8"""
Steel Body Shims,6015PK,"1 1/4 x 1 1/8""",Bright Zinc Finish,100 Pcs.,"1/16"""
Steel Body Shims,6016PK,"1 1/4 x 1 1/8""",Bright Zinc Finish,100 Pcs.,"1/8"""
Steel Shims,9974PK,"1 1/8 x 1 1/8""",Bright Zinc Finish,50 Pcs.,"1/16"""
Steel Shims,9975PK,"1 1/8 x 1 1/8""",Bright Zinc Finish,50 Pcs.,"1/8"""
Steel Body Shims,6022PK,"1 1/4 x 1 3/4""",Bright Zinc Finish,50 Pcs.,"1/16"""
Steel Body Shims,6020PK,"1 1/4 x 1 3/4""",Bright Zinc Finish,50 Pcs.,"1/8"""
Steel Body Shims,6018PK,"2 x 1 1/2""",Bright Zinc Finish,50 Pcs.,"1/8"""
